rank,id,provider,api,family,reasoning,reasoned,t_first_byte_ms,t_complete_ms,prompt_tokens,output_tokens,tokens_estimated,cost_input,cost_output,cost_usd,status,quality,sample
1,qwen-flash,alibaba-cloud,anthropic-messages,flash,false,false,439,613,67,27,false,0,0,0,ok,ok,"Your Go script hangs after 1000 HTTPS API calls due to unman"
2,qwen-flash-character,alibaba-cloud,anthropic-messages,flash,false,false,459,652,32,30,false,0,0,0,ok,multi-sentence,"I'd start by encapsulating related tasks into functions, the"
3,qwen-vl-plus-2025-05-07,alibaba-cloud,anthropic-messages,plus,false,false,510,655,56,18,false,0,0,0,ok,ok,"The TypeScript service returned 100 records but the fetch re"
4,qwen-vl-plus,alibaba-cloud,anthropic-messages,plus,false,false,457,686,62,25,false,0,0,0,ok,ok,"Refactored a 30-line Rust scraper that called Vercel in a lo"
5,qwen-plus-2025-09-11,alibaba-cloud,anthropic-messages,plus,false,false,570,698,56,18,false,0,0,0,ok,ok,"The Go pipeline crashed on iteration 200 with a timeout erro"
6,qwen3.5-122b-a10b,alibaba-cloud,anthropic-messages,(other),true,false,555,706,61,19,false,0,0,0,ok,ok,"The user reported that their Python service returns 1000 rec"
7,qwen-turbo-2024-11-01,alibaba-cloud,anthropic-messages,turbo,false,false,514,727,62,22,false,0,0,0,ok,ok,"The user sought assistance in simplifying their lengthy Rust"
8,qwen-vl-plus-latest,alibaba-cloud,anthropic-messages,plus,false,false,471,753,56,21,false,0,0,0,ok,ok,"The TypeScript pipeline crashed on iteration 500 due to a ti"
9,qwen-turbo-latest,alibaba-cloud,anthropic-messages,turbo,false,false,499,760,59,20,false,0,0,0,ok,ok,"Writing a Rust script to process 30 rows from a CSV caused m"
10,qwen-plus-2025-04-28,alibaba-cloud,anthropic-messages,plus,false,false,529,791,59,20,false,0,0,0,ok,ok,"The TypeScript worker crashed on iteration 30 due to a timeo"
11,qwen3.5-35b-a3b,alibaba-cloud,anthropic-messages,(other),true,false,640,814,59,20,false,0,0,0,ok,ok,"The user wrote a Rust script to process 50 CSV rows but enco"
12,qwen-turbo-2025-04-28,alibaba-cloud,anthropic-messages,turbo,false,false,502,819,77,27,false,0,0,0,ok,ok,"Your Node.js script hangs after 200 HTTPS API calls despite "
13,qwen-turbo,alibaba-cloud,anthropic-messages,turbo,false,false,526,828,60,20,false,0,0,0,ok,ok,"The TypeScript migration crashed on iteration 100 due to a t"
14,qwen-plus-2025-07-14,alibaba-cloud,anthropic-messages,plus,false,false,586,841,56,19,false,0,0,0,ok,ok,"Wrote a Python script to process 100 CSV rows but encountere"
15,qwen-vl-plus-2025-01-25,alibaba-cloud,anthropic-messages,plus,false,false,572,861,62,24,false,0,0,0,ok,ok,"The Go scraper was refactored, reducing its size from five h"
16,qwen3.5-27b,alibaba-cloud,anthropic-messages,(other),true,false,579,870,68,27,false,0,0,0,ok,ok,"You attempted to debug a Go script that hung after 50 iterat"
